sequence_id,segment_id,start_timestamp,end_timestamp,anomaly_score,proxy_anomaly
3110,642,2026-04-24 01:45:00+00:00,2026-04-24 06:40:00+00:00,2.8699485702199152,1
3111,642,2026-04-24 01:50:00+00:00,2026-04-24 06:45:00+00:00,2.8699485702199152,1
3112,642,2026-04-24 01:55:00+00:00,2026-04-24 06:50:00+00:00,2.8699485702199152,1
3113,642,2026-04-24 02:00:00+00:00,2026-04-24 06:55:00+00:00,2.8699485702199152,1
3114,642,2026-04-24 02:05:00+00:00,2026-04-24 07:00:00+00:00,2.8699485702199152,1
3115,642,2026-04-24 02:10:00+00:00,2026-04-24 07:05:00+00:00,2.8699485702199152,1
3116,642,2026-04-24 02:15:00+00:00,2026-04-24 07:10:00+00:00,2.8699485702199152,1
3117,642,2026-04-24 02:20:00+00:00,2026-04-24 07:15:00+00:00,2.8699485702199152,1
3118,642,2026-04-24 02:25:00+00:00,2026-04-24 07:20:00+00:00,2.8699485702199152,1
3119,642,2026-04-24 02:30:00+00:00,2026-04-24 07:25:00+00:00,2.8699485702199152,1
3120,642,2026-04-24 02:35:00+00:00,2026-04-24 07:30:00+00:00,2.8699485702199152,1
3121,642,2026-04-24 02:40:00+00:00,2026-04-24 07:35:00+00:00,2.8699485702199152,1
3122,642,2026-04-24 02:45:00+00:00,2026-04-24 07:40:00+00:00,2.8699485702199152,1
3123,642,2026-04-24 02:50:00+00:00,2026-04-24 07:45:00+00:00,2.8699485702199152,1
3124,642,2026-04-24 02:55:00+00:00,2026-04-24 07:50:00+00:00,2.8699485702199152,1
3125,642,2026-04-24 03:00:00+00:00,2026-04-24 07:55:00+00:00,2.8699485702199152,1
3126,642,2026-04-24 03:05:00+00:00,2026-04-24 08:00:00+00:00,2.8699485702199152,1
3127,642,2026-04-24 03:10:00+00:00,2026-04-24 08:05:00+00:00,2.8699485702199152,1
3128,642,2026-04-24 03:15:00+00:00,2026-04-24 08:10:00+00:00,2.8699485702199152,1
3129,642,2026-04-24 03:20:00+00:00,2026-04-24 08:15:00+00:00,2.8699485702199152,1
3130,642,2026-04-24 03:25:00+00:00,2026-04-24 08:20:00+00:00,2.8699485702199152,1
3131,642,2026-04-24 03:30:00+00:00,2026-04-24 08:25:00+00:00,2.8699485702199152,1
3132,642,2026-04-24 03:35:00+00:00,2026-04-24 08:30:00+00:00,2.8699485702199152,1
3133,642,2026-04-24 03:40:00+00:00,2026-04-24 08:35:00+00:00,2.8699485702199152,1
3134,642,2026-04-24 03:45:00+00:00,2026-04-24 08:40:00+00:00,2.8699485702199152,1
3135,642,2026-04-24 03:50:00+00:00,2026-04-24 08:45:00+00:00,2.8699485702199152,1
3136,642,2026-04-24 03:55:00+00:00,2026-04-24 08:50:00+00:00,2.8699485702199152,1
3137,642,2026-04-24 04:00:00+00:00,2026-04-24 08:55:00+00:00,2.8699485702199152,1
3138,642,2026-04-24 04:05:00+00:00,2026-04-24 09:00:00+00:00,2.8699485702199152,1
3139,642,2026-04-24 04:10:00+00:00,2026-04-24 09:05:00+00:00,2.8699485702199152,1
3140,642,2026-04-24 04:15:00+00:00,2026-04-24 09:10:00+00:00,2.8699485702199152,1
3141,642,2026-04-24 04:20:00+00:00,2026-04-24 09:15:00+00:00,2.8699485702199152,1
3142,642,2026-04-24 04:25:00+00:00,2026-04-24 09:20:00+00:00,3.1370233944460777,1
3143,642,2026-04-24 04:30:00+00:00,2026-04-24 09:25:00+00:00,3.1370233944460777,1
3144,642,2026-04-24 04:35:00+00:00,2026-04-24 09:30:00+00:00,3.1370233944460777,1
3145,642,2026-04-24 04:40:00+00:00,2026-04-24 09:35:00+00:00,3.1370233944460777,1
3146,642,2026-04-24 04:45:00+00:00,2026-04-24 09:40:00+00:00,3.1370233944460777,1
3147,642,2026-04-24 04:50:00+00:00,2026-04-24 09:45:00+00:00,3.1370233944460777,1
3148,642,2026-04-24 04:55:00+00:00,2026-04-24 09:50:00+00:00,3.1370233944460777,1
3149,642,2026-04-24 05:00:00+00:00,2026-04-24 09:55:00+00:00,3.1370233944460777,1
3150,642,2026-04-24 05:05:00+00:00,2026-04-24 10:00:00+00:00,3.1370233944460777,1
3151,642,2026-04-24 05:10:00+00:00,2026-04-24 10:05:00+00:00,3.1370233944460777,1
3152,642,2026-04-24 05:15:00+00:00,2026-04-24 10:10:00+00:00,3.1370233944460777,1
3153,642,2026-04-24 05:20:00+00:00,2026-04-24 10:15:00+00:00,3.1370233944460777,1
3154,642,2026-04-24 05:25:00+00:00,2026-04-24 10:20:00+00:00,3.1370233944460777,1
3155,642,2026-04-24 05:30:00+00:00,2026-04-24 10:25:00+00:00,3.1370233944460777,1
3156,642,2026-04-24 05:35:00+00:00,2026-04-24 10:30:00+00:00,3.1370233944460777,1
3157,642,2026-04-24 05:40:00+00:00,2026-04-24 10:35:00+00:00,3.1370233944460777,1
3158,642,2026-04-24 05:45:00+00:00,2026-04-24 10:40:00+00:00,3.1370233944460777,1
3159,642,2026-04-24 05:50:00+00:00,2026-04-24 10:45:00+00:00,3.1370233944460777,1
3160,642,2026-04-24 05:55:00+00:00,2026-04-24 10:50:00+00:00,3.1370233944460777,1
3161,642,2026-04-24 06:00:00+00:00,2026-04-24 10:55:00+00:00,3.1370233944460777,1
3162,642,2026-04-24 06:05:00+00:00,2026-04-24 11:00:00+00:00,4.488144639425371,1
3163,642,2026-04-24 06:10:00+00:00,2026-04-24 11:05:00+00:00,4.488144639425371,1
3164,642,2026-04-24 06:15:00+00:00,2026-04-24 11:10:00+00:00,4.488144639425371,1
3165,642,2026-04-24 06:20:00+00:00,2026-04-24 11:15:00+00:00,4.488144639425371,1
3166,642,2026-04-24 06:25:00+00:00,2026-04-24 11:20:00+00:00,4.488144639425371,1
3167,642,2026-04-24 06:30:00+00:00,2026-04-24 11:25:00+00:00,4.488144639425371,1
3168,642,2026-04-24 06:35:00+00:00,2026-04-24 11:30:00+00:00,4.488144639425371,1
3169,642,2026-04-24 06:40:00+00:00,2026-04-24 11:35:00+00:00,4.488144639425371,1
3170,642,2026-04-24 06:45:00+00:00,2026-04-24 11:40:00+00:00,4.488144639425371,1
3171,642,2026-04-24 06:50:00+00:00,2026-04-24 11:45:00+00:00,4.488144639425371,1
3172,642,2026-04-24 06:55:00+00:00,2026-04-24 11:50:00+00:00,4.488144639425371,1
3173,642,2026-04-24 07:00:00+00:00,2026-04-24 11:55:00+00:00,4.488144639425371,1
3174,642,2026-04-24 07:05:00+00:00,2026-04-24 12:00:00+00:00,4.488144639425371,1
3175,642,2026-04-24 07:10:00+00:00,2026-04-24 12:05:00+00:00,4.488144639425371,1
3176,642,2026-04-24 07:15:00+00:00,2026-04-24 12:10:00+00:00,4.488144639425371,1
3177,642,2026-04-24 07:20:00+00:00,2026-04-24 12:15:00+00:00,4.488144639425371,1
3178,642,2026-04-24 07:25:00+00:00,2026-04-24 12:20:00+00:00,4.488144639425371,1
3179,642,2026-04-24 07:30:00+00:00,2026-04-24 12:25:00+00:00,4.488144639425371,1
3180,642,2026-04-24 07:35:00+00:00,2026-04-24 12:30:00+00:00,4.488144639425371,1
3181,642,2026-04-24 07:40:00+00:00,2026-04-24 12:35:00+00:00,4.488144639425371,1
3182,642,2026-04-24 07:45:00+00:00,2026-04-24 12:40:00+00:00,4.488144639425371,1
3183,642,2026-04-24 07:50:00+00:00,2026-04-24 12:45:00+00:00,4.488144639425371,1
3184,642,2026-04-24 07:55:00+00:00,2026-04-24 12:50:00+00:00,4.488144639425371,1
3185,642,2026-04-24 08:00:00+00:00,2026-04-24 12:55:00+00:00,4.488144639425371,1
3186,642,2026-04-24 08:05:00+00:00,2026-04-24 13:00:00+00:00,4.488144639425371,1
3187,642,2026-04-24 08:10:00+00:00,2026-04-24 13:05:00+00:00,4.488144639425371,1
3188,642,2026-04-24 08:15:00+00:00,2026-04-24 13:10:00+00:00,4.488144639425371,1
3189,642,2026-04-24 08:20:00+00:00,2026-04-24 13:15:00+00:00,4.488144639425371,1
3190,642,2026-04-24 08:25:00+00:00,2026-04-24 13:20:00+00:00,4.488144639425371,1
3191,642,2026-04-24 08:30:00+00:00,2026-04-24 13:25:00+00:00,4.488144639425371,1
3192,642,2026-04-24 08:35:00+00:00,2026-04-24 13:30:00+00:00,4.488144639425371,1
3193,642,2026-04-24 08:40:00+00:00,2026-04-24 13:35:00+00:00,4.488144639425371,1
3194,642,2026-04-24 08:45:00+00:00,2026-04-24 13:40:00+00:00,4.488144639425371,1
3195,642,2026-04-24 08:50:00+00:00,2026-04-24 13:45:00+00:00,4.488144639425371,1
3196,642,2026-04-24 08:55:00+00:00,2026-04-24 13:50:00+00:00,4.488144639425371,1
3197,642,2026-04-24 09:00:00+00:00,2026-04-24 13:55:00+00:00,4.488144639425371,1
3198,642,2026-04-24 09:05:00+00:00,2026-04-24 14:00:00+00:00,4.488144639425371,1
3199,642,2026-04-24 09:10:00+00:00,2026-04-24 14:05:00+00:00,4.488144639425371,1
3200,642,2026-04-24 09:15:00+00:00,2026-04-24 14:10:00+00:00,4.488144639425371,1
3201,642,2026-04-24 09:20:00+00:00,2026-04-24 14:15:00+00:00,4.488144639425371,1
3202,642,2026-04-24 09:25:00+00:00,2026-04-24 14:20:00+00:00,4.488144639425371,1
3203,642,2026-04-24 09:30:00+00:00,2026-04-24 14:25:00+00:00,4.488144639425371,1
3204,642,2026-04-24 09:35:00+00:00,2026-04-24 14:30:00+00:00,4.488144639425371,1
3205,642,2026-04-24 09:40:00+00:00,2026-04-24 14:35:00+00:00,4.488144639425371,1
3206,642,2026-04-24 09:45:00+00:00,2026-04-24 14:40:00+00:00,4.488144639425371,1
3207,642,2026-04-24 09:50:00+00:00,2026-04-24 14:45:00+00:00,4.488144639425371,1
3208,642,2026-04-24 09:55:00+00:00,2026-04-24 14:50:00+00:00,4.488144639425371,1
3209,642,2026-04-24 10:00:00+00:00,2026-04-24 14:55:00+00:00,4.488144639425371,1
3210,642,2026-04-24 10:05:00+00:00,2026-04-24 15:00:00+00:00,4.488144639425371,1
3211,642,2026-04-24 10:10:00+00:00,2026-04-24 15:05:00+00:00,4.488144639425371,1
3212,642,2026-04-24 10:15:00+00:00,2026-04-24 15:10:00+00:00,4.488144639425371,1
3213,642,2026-04-24 10:20:00+00:00,2026-04-24 15:15:00+00:00,4.488144639425371,1
3214,642,2026-04-24 10:25:00+00:00,2026-04-24 15:20:00+00:00,4.488144639425371,1
3215,642,2026-04-24 10:30:00+00:00,2026-04-24 15:25:00+00:00,4.488144639425371,1
3216,642,2026-04-24 10:35:00+00:00,2026-04-24 15:30:00+00:00,4.488144639425371,1
3217,642,2026-04-24 10:40:00+00:00,2026-04-24 15:35:00+00:00,4.488144639425371,1
3218,642,2026-04-24 10:45:00+00:00,2026-04-24 15:40:00+00:00,4.488144639425371,1
3219,642,2026-04-24 10:50:00+00:00,2026-04-24 15:45:00+00:00,4.488144639425371,1
3220,642,2026-04-24 10:55:00+00:00,2026-04-24 15:50:00+00:00,4.488144639425371,1
3221,642,2026-04-24 11:00:00+00:00,2026-04-24 15:55:00+00:00,4.488144639425371,1
3222,642,2026-04-24 11:05:00+00:00,2026-04-24 16:00:00+00:00,3.2700401006759248,1
3223,642,2026-04-24 11:10:00+00:00,2026-04-24 16:05:00+00:00,3.2700401006759248,1
3224,642,2026-04-24 11:15:00+00:00,2026-04-24 16:10:00+00:00,3.2700401006759248,1
3225,642,2026-04-24 11:20:00+00:00,2026-04-24 16:15:00+00:00,3.2700401006759248,1
3226,642,2026-04-24 11:25:00+00:00,2026-04-24 16:20:00+00:00,3.066860443130858,1
3227,642,2026-04-24 11:30:00+00:00,2026-04-24 16:25:00+00:00,3.066860443130858,1
3228,642,2026-04-24 11:35:00+00:00,2026-04-24 16:30:00+00:00,3.066860443130858,1
3229,642,2026-04-24 11:40:00+00:00,2026-04-24 16:35:00+00:00,3.066860443130858,1
3230,642,2026-04-24 11:45:00+00:00,2026-04-24 16:40:00+00:00,3.066860443130858,1
3231,642,2026-04-24 11:50:00+00:00,2026-04-24 16:45:00+00:00,3.066860443130858,1
3232,642,2026-04-24 11:55:00+00:00,2026-04-24 16:50:00+00:00,3.066860443130858,1
3233,642,2026-04-24 12:00:00+00:00,2026-04-24 16:55:00+00:00,3.066860443130858,1
3234,642,2026-04-24 12:05:00+00:00,2026-04-24 17:00:00+00:00,3.066860443130858,1
3235,642,2026-04-24 12:10:00+00:00,2026-04-24 17:05:00+00:00,3.066860443130858,1
3236,642,2026-04-24 12:15:00+00:00,2026-04-24 17:10:00+00:00,3.066860443130858,1
3237,642,2026-04-24 12:20:00+00:00,2026-04-24 17:15:00+00:00,3.066860443130858,1
3238,642,2026-04-24 12:25:00+00:00,2026-04-24 17:20:00+00:00,3.066860443130858,1
3239,642,2026-04-24 12:30:00+00:00,2026-04-24 17:25:00+00:00,3.066860443130858,1
3240,642,2026-04-24 12:35:00+00:00,2026-04-24 17:30:00+00:00,3.066860443130858,1
3241,642,2026-04-24 12:40:00+00:00,2026-04-24 17:35:00+00:00,3.066860443130858,1
3242,642,2026-04-24 12:45:00+00:00,2026-04-24 17:40:00+00:00,3.066860443130858,1
3243,642,2026-04-24 12:50:00+00:00,2026-04-24 17:45:00+00:00,3.066860443130858,1
3244,642,2026-04-24 12:55:00+00:00,2026-04-24 17:50:00+00:00,3.066860443130858,1
3245,642,2026-04-24 13:00:00+00:00,2026-04-24 17:55:00+00:00,3.066860443130858,1
3246,642,2026-04-24 13:05:00+00:00,2026-04-24 18:00:00+00:00,3.066860443130858,1
3247,642,2026-04-24 13:10:00+00:00,2026-04-24 18:05:00+00:00,3.066860443130858,1
3248,642,2026-04-24 13:15:00+00:00,2026-04-24 18:10:00+00:00,3.066860443130858,1
3249,642,2026-04-24 13:20:00+00:00,2026-04-24 18:15:00+00:00,3.066860443130858,1
3250,642,2026-04-24 13:25:00+00:00,2026-04-24 18:20:00+00:00,3.066860443130858,1
3251,642,2026-04-24 13:30:00+00:00,2026-04-24 18:25:00+00:00,3.066860443130858,1
3252,642,2026-04-24 13:35:00+00:00,2026-04-24 18:30:00+00:00,3.066860443130858,1
3253,642,2026-04-24 13:40:00+00:00,2026-04-24 18:35:00+00:00,3.066860443130858,1
3254,642,2026-04-24 13:45:00+00:00,2026-04-24 18:40:00+00:00,3.066860443130858,1
3255,642,2026-04-24 13:50:00+00:00,2026-04-24 18:45:00+00:00,3.066860443130858,1
3256,642,2026-04-24 13:55:00+00:00,2026-04-24 18:50:00+00:00,3.066860443130858,1
3257,642,2026-04-24 14:00:00+00:00,2026-04-24 18:55:00+00:00,3.066860443130858,1
3258,642,2026-04-24 14:05:00+00:00,2026-04-24 19:00:00+00:00,3.066860443130858,1
3259,642,2026-04-24 14:10:00+00:00,2026-04-24 19:05:00+00:00,2.887634317700896,1
3260,642,2026-04-24 14:15:00+00:00,2026-04-24 19:10:00+00:00,2.887634317700896,1
3261,642,2026-04-24 14:20:00+00:00,2026-04-24 19:15:00+00:00,2.887634317700896,1
3262,642,2026-04-24 14:25:00+00:00,2026-04-24 19:20:00+00:00,2.887634317700896,1
3263,642,2026-04-24 14:30:00+00:00,2026-04-24 19:25:00+00:00,2.887634317700896,1
3264,642,2026-04-24 14:35:00+00:00,2026-04-24 19:30:00+00:00,2.887634317700896,1
3265,642,2026-04-24 14:40:00+00:00,2026-04-24 19:35:00+00:00,2.887634317700896,1
3266,642,2026-04-24 14:45:00+00:00,2026-04-24 19:40:00+00:00,2.887634317700896,1
3267,642,2026-04-24 14:50:00+00:00,2026-04-24 19:45:00+00:00,2.887634317700896,1
3268,642,2026-04-24 14:55:00+00:00,2026-04-24 19:50:00+00:00,2.887634317700896,1
3269,642,2026-04-24 15:00:00+00:00,2026-04-24 19:55:00+00:00,2.887634317700896,1
3270,642,2026-04-24 15:05:00+00:00,2026-04-24 20:00:00+00:00,3.0781273556226165,1
3271,642,2026-04-24 15:10:00+00:00,2026-04-24 20:05:00+00:00,3.0781273556226165,1
3272,642,2026-04-24 15:15:00+00:00,2026-04-24 20:10:00+00:00,3.0781273556226165,1
3273,642,2026-04-24 15:20:00+00:00,2026-04-24 20:15:00+00:00,3.0781273556226165,1
3274,642,2026-04-24 15:25:00+00:00,2026-04-24 20:20:00+00:00,3.0781273556226165,1
3275,642,2026-04-24 15:30:00+00:00,2026-04-24 20:25:00+00:00,3.0781273556226165,1
3276,642,2026-04-24 15:35:00+00:00,2026-04-24 20:30:00+00:00,3.0781273556226165,1
3277,642,2026-04-24 15:40:00+00:00,2026-04-24 20:35:00+00:00,3.0781273556226165,1
3278,642,2026-04-24 15:45:00+00:00,2026-04-24 20:40:00+00:00,3.0781273556226165,0
3279,642,2026-04-24 15:50:00+00:00,2026-04-24 20:45:00+00:00,3.0781273556226165,0
3280,642,2026-04-24 15:55:00+00:00,2026-04-24 20:50:00+00:00,3.0781273556226165,0
3281,642,2026-04-24 16:00:00+00:00,2026-04-24 20:55:00+00:00,3.0781273556226165,0
3282,643,2026-04-27 00:55:00+00:00,2026-04-27 05:50:00+00:00,5.044059974326262,1
3283,643,2026-04-27 01:00:00+00:00,2026-04-27 05:55:00+00:00,3.78637744671295,1
3284,643,2026-04-27 01:05:00+00:00,2026-04-27 06:00:00+00:00,2.8394813675970108,1
3285,643,2026-04-27 01:10:00+00:00,2026-04-27 06:05:00+00:00,2.8394813675970108,0
3286,643,2026-04-27 01:15:00+00:00,2026-04-27 06:10:00+00:00,2.8394813675970108,0
3287,643,2026-04-27 01:20:00+00:00,2026-04-27 06:15:00+00:00,2.8394813675970108,0
3288,643,2026-04-27 01:25:00+00:00,2026-04-27 06:20:00+00:00,2.8394813675970108,0
3289,643,2026-04-27 01:30:00+00:00,2026-04-27 06:25:00+00:00,2.8394813675970108,0
3290,643,2026-04-27 01:35:00+00:00,2026-04-27 06:30:00+00:00,2.8394813675970108,0
3291,643,2026-04-27 01:40:00+00:00,2026-04-27 06:35:00+00:00,2.8394813675970108,0
3292,643,2026-04-27 01:45:00+00:00,2026-04-27 06:40:00+00:00,2.8394813675970108,0
3293,643,2026-04-27 01:50:00+00:00,2026-04-27 06:45:00+00:00,2.8394813675970108,0
3294,643,2026-04-27 01:55:00+00:00,2026-04-27 06:50:00+00:00,2.8394813675970108,0
3295,643,2026-04-27 02:00:00+00:00,2026-04-27 06:55:00+00:00,2.8394813675970108,0
3296,643,2026-04-27 02:05:00+00:00,2026-04-27 07:00:00+00:00,2.8394813675970108,0
3297,643,2026-04-27 02:10:00+00:00,2026-04-27 07:05:00+00:00,2.8394813675970108,0
3298,643,2026-04-27 02:15:00+00:00,2026-04-27 07:10:00+00:00,2.8394813675970108,0
3299,643,2026-04-27 02:20:00+00:00,2026-04-27 07:15:00+00:00,2.8394813675970108,0
3300,643,2026-04-27 02:25:00+00:00,2026-04-27 07:20:00+00:00,2.8394813675970108,0
3301,643,2026-04-27 02:30:00+00:00,2026-04-27 07:25:00+00:00,2.8394813675970108,0
3302,643,2026-04-27 02:35:00+00:00,2026-04-27 07:30:00+00:00,2.8394813675970108,0
3303,643,2026-04-27 02:40:00+00:00,2026-04-27 07:35:00+00:00,2.8394813675970108,0
3304,643,2026-04-27 02:45:00+00:00,2026-04-27 07:40:00+00:00,2.8394813675970108,0
3305,643,2026-04-27 02:50:00+00:00,2026-04-27 07:45:00+00:00,2.8394813675970108,0
3306,643,2026-04-27 02:55:00+00:00,2026-04-27 07:50:00+00:00,2.8394813675970108,0
3307,643,2026-04-27 03:00:00+00:00,2026-04-27 07:55:00+00:00,2.8394813675970108,0
3308,643,2026-04-27 03:05:00+00:00,2026-04-27 08:00:00+00:00,2.8394813675970108,0
3309,643,2026-04-27 03:10:00+00:00,2026-04-27 08:05:00+00:00,2.8394813675970108,0
3310,643,2026-04-27 03:15:00+00:00,2026-04-27 08:10:00+00:00,2.8394813675970108,0
3311,643,2026-04-27 03:20:00+00:00,2026-04-27 08:15:00+00:00,2.8394813675970108,0
3312,643,2026-04-27 03:25:00+00:00,2026-04-27 08:20:00+00:00,2.8394813675970108,0
3313,643,2026-04-27 03:30:00+00:00,2026-04-27 08:25:00+00:00,2.8394813675970108,0
3314,643,2026-04-27 03:35:00+00:00,2026-04-27 08:30:00+00:00,2.8394813675970108,0
3315,643,2026-04-27 03:40:00+00:00,2026-04-27 08:35:00+00:00,2.8394813675970108,0
3316,643,2026-04-27 03:45:00+00:00,2026-04-27 08:40:00+00:00,2.8394813675970108,0
3317,643,2026-04-27 03:50:00+00:00,2026-04-27 08:45:00+00:00,2.8394813675970108,0
3318,643,2026-04-27 03:55:00+00:00,2026-04-27 08:50:00+00:00,2.8394813675970108,0
3319,643,2026-04-27 04:00:00+00:00,2026-04-27 08:55:00+00:00,2.8394813675970108,0
3320,643,2026-04-27 04:05:00+00:00,2026-04-27 09:00:00+00:00,2.8394813675970108,0
3321,643,2026-04-27 04:10:00+00:00,2026-04-27 09:05:00+00:00,2.8394813675970108,0
3322,643,2026-04-27 04:15:00+00:00,2026-04-27 09:10:00+00:00,2.8394813675970108,0
3323,643,2026-04-27 04:20:00+00:00,2026-04-27 09:15:00+00:00,2.8394813675970108,0
3324,643,2026-04-27 04:25:00+00:00,2026-04-27 09:20:00+00:00,2.8394813675970108,0
3325,643,2026-04-27 04:30:00+00:00,2026-04-27 09:25:00+00:00,2.8394813675970108,0
3326,643,2026-04-27 04:35:00+00:00,2026-04-27 09:30:00+00:00,2.8394813675970108,0
3327,643,2026-04-27 04:40:00+00:00,2026-04-27 09:35:00+00:00,2.8394813675970108,0
3328,643,2026-04-27 04:45:00+00:00,2026-04-27 09:40:00+00:00,2.8394813675970108,0
3329,643,2026-04-27 04:50:00+00:00,2026-04-27 09:45:00+00:00,2.8394813675970108,0
3330,643,2026-04-27 04:55:00+00:00,2026-04-27 09:50:00+00:00,2.8394813675970108,0
3331,643,2026-04-27 05:00:00+00:00,2026-04-27 09:55:00+00:00,2.8394813675970108,0
3332,643,2026-04-27 05:05:00+00:00,2026-04-27 10:00:00+00:00,2.8394813675970108,0
3333,643,2026-04-27 05:10:00+00:00,2026-04-27 10:05:00+00:00,2.8394813675970108,0
3334,643,2026-04-27 05:15:00+00:00,2026-04-27 10:10:00+00:00,2.8394813675970108,0
3335,643,2026-04-27 05:20:00+00:00,2026-04-27 10:15:00+00:00,2.8394813675970108,0
3336,643,2026-04-27 05:25:00+00:00,2026-04-27 10:20:00+00:00,2.8394813675970108,0
3337,643,2026-04-27 05:30:00+00:00,2026-04-27 10:25:00+00:00,2.8394813675970108,0
3338,643,2026-04-27 05:35:00+00:00,2026-04-27 10:30:00+00:00,2.6195410309249043,0
3339,643,2026-04-27 05:40:00+00:00,2026-04-27 10:35:00+00:00,2.6195410309249043,0
3340,643,2026-04-27 05:45:00+00:00,2026-04-27 10:40:00+00:00,2.6195410309249043,0
3341,643,2026-04-27 05:50:00+00:00,2026-04-27 10:45:00+00:00,2.6195410309249043,0
3342,643,2026-04-27 05:55:00+00:00,2026-04-27 10:50:00+00:00,2.6195410309249043,0
3343,643,2026-04-27 06:00:00+00:00,2026-04-27 10:55:00+00:00,2.6195410309249043,0
3344,643,2026-04-27 06:05:00+00:00,2026-04-27 11:00:00+00:00,2.6195410309249043,0
3345,643,2026-04-27 06:10:00+00:00,2026-04-27 11:05:00+00:00,2.6195410309249043,0
3346,643,2026-04-27 06:15:00+00:00,2026-04-27 11:10:00+00:00,2.6195410309249043,0
3347,643,2026-04-27 06:20:00+00:00,2026-04-27 11:15:00+00:00,2.6195410309249043,0
3348,643,2026-04-27 06:25:00+00:00,2026-04-27 11:20:00+00:00,2.6195410309249043,0
3349,643,2026-04-27 06:30:00+00:00,2026-04-27 11:25:00+00:00,2.6195410309249043,0
3350,643,2026-04-27 06:35:00+00:00,2026-04-27 11:30:00+00:00,2.6195410309249043,0
3351,643,2026-04-27 06:40:00+00:00,2026-04-27 11:35:00+00:00,2.6195410309249043,0
3352,643,2026-04-27 06:45:00+00:00,2026-04-27 11:40:00+00:00,2.6195410309249043,0
3353,643,2026-04-27 06:50:00+00:00,2026-04-27 11:45:00+00:00,2.6195410309249043,0
3354,643,2026-04-27 06:55:00+00:00,2026-04-27 11:50:00+00:00,2.6195410309249043,0
3355,643,2026-04-27 07:00:00+00:00,2026-04-27 11:55:00+00:00,2.6195410309249043,0
3356,643,2026-04-27 07:05:00+00:00,2026-04-27 12:00:00+00:00,2.6195410309249043,0
3357,643,2026-04-27 07:10:00+00:00,2026-04-27 12:05:00+00:00,2.6195410309249043,0
3358,643,2026-04-27 07:15:00+00:00,2026-04-27 12:10:00+00:00,2.6195410309249043,0
3359,643,2026-04-27 07:20:00+00:00,2026-04-27 12:15:00+00:00,2.6195410309249043,0
3360,643,2026-04-27 07:25:00+00:00,2026-04-27 12:20:00+00:00,2.6195410309249043,0
3361,643,2026-04-27 07:30:00+00:00,2026-04-27 12:25:00+00:00,2.6195410309249043,0
3362,643,2026-04-27 07:35:00+00:00,2026-04-27 12:30:00+00:00,2.6195410309249043,0
3363,643,2026-04-27 07:40:00+00:00,2026-04-27 12:35:00+00:00,2.6195410309249043,0
3364,643,2026-04-27 07:45:00+00:00,2026-04-27 12:40:00+00:00,2.6195410309249043,0
3365,643,2026-04-27 07:50:00+00:00,2026-04-27 12:45:00+00:00,2.6195410309249043,0
3366,643,2026-04-27 07:55:00+00:00,2026-04-27 12:50:00+00:00,2.6195410309249043,0
3367,643,2026-04-27 08:00:00+00:00,2026-04-27 12:55:00+00:00,2.6195410309249043,0
3368,643,2026-04-27 08:05:00+00:00,2026-04-27 13:00:00+00:00,2.6195410309249043,0
3369,643,2026-04-27 08:10:00+00:00,2026-04-27 13:05:00+00:00,2.6195410309249043,0
3370,643,2026-04-27 08:15:00+00:00,2026-04-27 13:10:00+00:00,2.6195410309249043,0
3371,643,2026-04-27 08:20:00+00:00,2026-04-27 13:15:00+00:00,2.6195410309249043,0
3372,643,2026-04-27 08:25:00+00:00,2026-04-27 13:20:00+00:00,2.6195410309249043,0
3373,643,2026-04-27 08:30:00+00:00,2026-04-27 13:25:00+00:00,2.6195410309249043,0
3374,643,2026-04-27 08:35:00+00:00,2026-04-27 13:30:00+00:00,2.6195410309249043,0
3375,643,2026-04-27 08:40:00+00:00,2026-04-27 13:35:00+00:00,2.6195410309249043,0
3376,643,2026-04-27 08:45:00+00:00,2026-04-27 13:40:00+00:00,2.496925059091052,0
3377,643,2026-04-27 08:50:00+00:00,2026-04-27 13:45:00+00:00,2.496925059091052,0
3378,643,2026-04-27 08:55:00+00:00,2026-04-27 13:50:00+00:00,2.1551480367300533,0
3379,643,2026-04-27 09:00:00+00:00,2026-04-27 13:55:00+00:00,2.1551480367300533,0
3380,643,2026-04-27 09:05:00+00:00,2026-04-27 14:00:00+00:00,2.1551480367300533,0
